words,tfidf,pos,freq
面天坪,0.40406101782088416,Nc,4
清代,0.37796447300922725,Nd,1
遺址,0.37796447300922725,Nc,1
陽明山,0.31622776601683794,Nc,1
石屋,0.31622776601683794,Na,3
凱逹格蘭族,0.31622776601683794,Nb,1
公園,0.31622776601683794,Nc,1
石屋群,0.20203050891044208,Na,2
聲響,0.10101525445522104,Na,1
聲景,0.10101525445522104,Na,1
自然界,0.10101525445522104,Nc,1
臺北,0.10101525445522104,Nc,1
樹影,0.10101525445522104,Na,1
蟲鳴,0.10101525445522104,Na,1
輕鬆段,0.10101525445522104,Nc,1
音律,0.10101525445522104,Na,1
耳朵,0.10101525445522104,Na,1
碎石,0.10101525445522104,Na,1
眼睛,0.10101525445522104,Na,1
畫作,0.10101525445522104,Na,1
現代人,0.10101525445522104,Na,1
清天宮,0.10101525445522104,Nc,1
沙沙聲,0.10101525445522104,Na,1
向天池,0.10101525445522104,Nc,1
景謐徑,0.10101525445522104,Na,1
山林,0.10101525445522104,Nc,1
土路,0.10101525445522104,Na,1
健行,0.10101525445522104,VA,1
向天山,0.10101525445522104,Nc,1
人造聲,0.10101525445522104,Na,1
二子坪,0.10101525445522104,Nc,1
體驗,0.10101525445522104,VC,1
自然,0.10101525445522104,VH,2
熱鬧,0.10101525445522104,VH,1
天然,0.10101525445522104,A,1
史前,0.10101525445522104,Nd,1
古代,0.10101525445522104,Nd,1
原始,0.10101525445522104,VH,1
鳥語,0.10101525445522104,Na,1
